clusters,labels
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
12,3
12,3
12,3
12,3
-1,3
-1,3
-1,3
18,3
18,3
18,3
0,3
1,3
0,3
1,3
-1,3
-1,3
26,3
26,3
32,3
-1,3
1,3
1,3
-1,3
18,3
18,3
18,3
15,3
15,3
0,3
1,3
1,3
1,3
0,3
-1,3
1,3
1,3
-1,3
-1,3
-1,3
1,3
-1,3
-1,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
26,3
26,3
-1,3
37,3
0,3
1,3
32,3
-1,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
12,3
-1,3
12,3
12,3
31,3
31,3
31,3
31,3
-1,3
-1,3
-1,3
-1,3
22,3
-1,3
23,3
22,3
21,3
23,3
21,3
22,3
21,3
21,3
21,3
22,3
21,3
21,3
21,3
22,3
21,3
21,3
21,3
22,3
21,3
21,3
22,3
22,3
22,3
21,3
22,3
22,3
22,3
21,3
-1,3
18,3
18,3
18,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
-1,3
41,3
-1,3
41,3
-1,3
15,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
-1,3
-1,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
40,3
41,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
0,3
-1,3
32,3
31,3
-1,3
-1,3
37,3
37,3
0,3
-1,3
0,3
1,3
-1,3
-1,3
44,3
44,3
44,3
44,3
44,3
44,3
44,3
44,3
44,3
44,3
44,3
44,3
44,3
-1,3
-1,2
-1,2
45,2
45,2
45,2
-1,2
45,2
45,2
45,2
45,2
44,3
-1,3
40,3
41,3
15,3
15,3
-1,2
-1,2
20,2
20,2
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
-1,3
-1,3
-1,3
-1,3
47,3
47,3
-1,3
-1,3
0,3
-1,3
6,3
-1,3
-1,3
11,3
5,3
6,3
11,3
11,3
12,3
-1,3
12,3
12,3
-1,3
5,3
11,3
11,3
5,3
6,3
11,3
11,3
12,3
12,3
12,3
12,3
0,3
-1,3
44,3
-1,3
0,3
-1,3
0,3
1,3
0,3
1,3
1,3
-1,3
0,3
1,3
0,3
1,3
0,3
1,3
0,3
1,3
40,3
40,3
15,3
15,3
0,3
1,3
0,3
1,3
1,3
1,3
-1,3
-1,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
1,3
1,3
1,3
0,3
-1,3
1,3
1,3
1,3
1,3
1,3
1,3
0,3
1,3
0,3
1,3
40,3
41,3
0,3
1,3
-1,1
-1,1
-1,3
44,3
-1,3
-1,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
-1,2
-1,2
-1,3
-1,3
-1,3
37,3
32,3
32,3
32,3
31,3
32,3
31,3
37,3
37,3
-1,3
1,3
1,3
1,3
32,3
31,3
32,3
31,3
31,3
31,3
15,3
15,3
0,3
-1,3
-1,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
-1,3
37,3
37,3
37,3
37,3
37,3
26,3
27,3
27,3
27,3
27,3
27,3
37,3
37,3
52,3
52,3
52,3
52,3
-1,3
-1,3
0,3
-1,3
52,3
52,3
52,3
52,3
-1,3
-1,3
11,3
11,3
14,3
12,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
0,3
1,3
0,3
1,3
1,3
1,3
52,3
52,3
52,3
52,3
0,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
52,3
52,3
52,3
52,3
1,3
1,3
1,3
1,3
52,3
52,3
52,3
52,3
40,3
41,3
40,3
40,3
53,2
53,2
40,3
41,3
0,3
1,3
0,3
1,3
40,3
40,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
41,3
0,3
-1,3
-1,3
-1,3
40,3
41,3
40,3
40,3
52,3
52,3
52,3
52,3
40,3
41,3
40,3
40,3
40,3
40,3
52,3
52,3
52,3
52,3
-1,3
1,3
5,3
5,3
11,3
11,3
5,3
-1,3
11,3
11,3
12,3
12,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
40,3
41,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
23,3
24,3
21,3
22,3
21,3
21,3
12,3
12,3
12,3
12,3
52,3
52,3
52,3
52,3
0,3
0,3
-1,3
-1,3
17,3
17,3
17,3
17,3
17,3
-1,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
-1,3
-1,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
52,3
52,3
52,3
52,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
40,3
41,3
52,3
52,3
52,3
52,3
0,3
-1,3
52,3
52,3
-1,3
1,3
19,3
-1,3
5,3
5,3
11,3
-1,3
5,3
5,3
11,3
11,3
12,3
-1,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
1,3
1,3
-1,3
15,3
12,3
12,3
12,3
12,3
-1,3
22,3
21,3
21,3
21,3
22,3
21,3
21,3
-1,2
-1,2
0,3
1,3
0,3
1,3
32,3
31,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
-1,3
-1,3
-1,3
18,3
18,3
18,3
-1,3
-1,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
0,3
1,3
1,3
1,3
0,3
1,3
0,3
1,3
0,3
1,3
1,3
1,3
31,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
32,3
31,3
-1,3
15,3
-1,3
-1,3
26,3
26,3
39,3
37,3
-1,3
27,3
-1,2
-1,2
56,2
56,2
56,2
-1,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
0,3
-1,3
0,3
1,3
0,3
1,3
32,3
-1,3
0,3
1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
22,3
-1,3
23,3
22,3
21,3
23,3
-1,3
-1,3
21,3
22,3
21,3
21,3
21,3
22,3
21,3
21,3
9,3
5,3
-1,3
11,3
5,3
9,3
11,3
11,3
13,3
12,3
12,3
12,3
9,3
5,3
11,3
11,3
5,3
9,3
11,3
11,3
12,3
12,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
-1,3
44,3
12,3
12,3
12,3
12,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
1,3
1,3
40,3
41,3
-1,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
40,3
41,3
40,3
41,3
0,3
-1,3
40,3
40,3
0,3
1,3
0,3
1,3
0,3
1,3
0,3
1,3
1,3
1,3
0,3
-1,3
0,3
1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
0,3
1,3
1,3
1,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
41,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
-1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
-1,3
15,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
52,3
52,3
52,3
52,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
-1,3
-1,3
-1,3
-1,3
37,3
37,3
26,3
27,3
37,3
37,3
37,3
37,3
27,3
27,3
27,3
27,3
40,3
40,3
40,3
40,3
27,3
27,3
40,3
40,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
41,3
52,3
52,3
52,3
52,3
40,3
40,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
52,3
52,3
52,3
52,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
-1,3
1,3
1,3
1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
44,3
5,3
5,3
11,3
-1,3
5,3
5,3
11,3
11,3
12,3
14,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
1,3
40,3
41,3
40,3
40,3
44,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
1,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
12,3
12,3
12,3
12,3
15,3
15,3
0,3
-1,3
40,3
41,3
12,3
12,3
12,3
12,3
40,3
40,3
-1,3
-1,3
18,3
18,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
-1,3
-1,3
-1,3
-1,3
11,3
11,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
-1,3
-1,3
15,3
15,3
-1,3
37,3
-1,2
-1,2
1,3
-1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
0,3
1,3
1,3
1,3
1,3
